Time (s),SEF,HTR,BW0,BW1,MET,MAP,PAR,GAR,GF1,GF2,EXT,Pres (hPa),dP (hPa/line),Temp (C),Batt (V),Cap (V),GPS Flag (HEX),GPS SV,Lon,Lat,Alt (m),Date,Time,gSpeed (m/s),aRate (m/s),aFilt (m/s),heading (deg)
311,,,,,,,,,,,,1005.05,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.82,20220731,12:43:46,0.03,0.05,0.02,0,
312,,,,,,,,,,,,1005.10,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.98,20220731,12:43:47,0.02,0.03,0.02,0,
313,,,,,,,,,,,,1005.04,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,124.00,20220731,12:43:48,0.03,0.04,0.02,0,
314,,,,,,,,,,,,1004.99,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.94,20220731,12:43:49,0.02,-0.02,0.02,0,
315,,,,,,,,,,,,1005.04,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.80,20220731,12:43:50,0.06,0.19,0.02,0,
316,,,,,,,,,,,,1005.09,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.87,20220731,12:43:51,0.01,0.09,0.02,0,
317,,,,,,,,,,,,1005.05,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.90,20220731,12:43:52,0.03,-0.04,0.02,0,
318,,,,,,,,,,,,1005.06,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.91,20220731,12:43:53,0.05,-0.07,0.02,0,
319,,,,,,,,,,,,1005.09,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.95,20220731,12:43:54,0.04,-0.04,0.02,0,
320,,,,,,,,,,,,1004.95,-0.01,29.1,3.32,3.35,1,9,-77.75669,39.32363,123.97,20220731,12:43:55,0.09,0.01,0.02,0,
321,,,,,,,,,,,,1005.02,-0.01,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.98,20220731,12:43:56,0.02,0.03,0.02,0,
322,,,,,,,,,,,,1005.07,-0.01,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.99,20220731,12:43:57,0.02,0.01,0.02,0,
323,,,,,,,,,,,,1005.09,-0.00,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.94,20220731,12:43:58,0.06,-0.00,0.02,0,
324,,,,,,,,,,,,1005.02,-0.01,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.86,20220731,12:43:59,0.12,-0.11,0.01,0,
325,,,,,,,,,,,,1005.08,-0.00,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.81,20220731,12:44:00,0.04,0.12,0.02,0,
326,,,,,,,,,,,,1005.02,-0.01,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.79,20220731,12:44:01,0.05,0.15,0.02,0,
327,,,,,,,,,,,,1005.06,-0.00,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.89,20220731,12:44:02,0.10,0.09,0.02,0,
328,,,,,,,,,,,,1005.14,-0.00,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.84,20220731,12:44:03,0.06,-0.07,0.02,0,
329,,,,,,,,,,,,1005.04,-0.01,29.1,3.31,3.35,1,9,-77.75669,39.32363,123.91,20220731,12:44:04,0.09,-0.03,0.02,0,
330,,,,,,,,,,,,1005.06,-0.00,29.1,3.31,3.35,1,9,-77.75669,39.32363,124.08,20220731,12:44:05,0.02,0.04,0.02,0,
331,,,,,,,,,,,,1005.02,-0.01,29.1,3.31,3.35,1,9,-77.75669,39.32363,124.19,20220731,12:44:06,0.23,0.12,0.02,0,
332,,,,,,,,,,,,1005.08,-0.00,29.1,3.31,3.35,1,9,-77.75670,39.32363,124.15,20220731,12:44:07,0.08,0.05,0.02,0,
333,,,,,,,,,,,,1005.04,-0.00,29.1,3.31,3.35,1,9,-77.75669,39.32363,124.24,20220731,12:44:08,0.78,0.09,0.02,135,
334,,,,,,,,,,,,1005.01,-0.01,29.1,3.31,3.35,1,9,-77.75669,39.32362,124.43,20220731,12:44:09,0.25,-0.53,0.01,135,
335,,,,,,,,,,,,1005.03,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,124.63,20220731,12:44:10,0.17,-0.05,0.01,135,
336,,,,,,,,,,,,1005.06,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,124.28,20220731,12:44:11,0.08,-0.26,-0.00,135,
337,,,,,,,,,,,,1005.07,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,124.28,20220731,12:44:12,0.03,-0.11,-0.00,135,
338,,,,,,,,,,,,1005.04,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,124.61,20220731,12:44:13,0.02,-0.03,-0.01,135,
339,,,,,,,,,,,,1005.07,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,124.72,20220731,12:44:14,0.06,0.03,-0.00,135,
340,,,,,,,,,,,,1005.09,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,124.85,20220731,12:44:15,0.01,0.01,-0.00,135,
341,,,,,,,,,,,,1005.12,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,125.09,20220731,12:44:16,0.00,0.00,-0.00,135,
342,,,,,,,,,,,,1005.06,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,125.31,20220731,12:44:17,0.01,-0.03,-0.00,135,
343,,,,,,,,,,,,1005.07,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,125.58,20220731,12:44:18,0.10,0.07,-0.00,135,
344,,,,,,,,,,,,1005.14,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,125.73,20220731,12:44:19,0.04,0.12,0.00,135,
345,,,,,,,,,,,,1005.11,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32361,125.54,20220731,12:44:20,0.02,0.01,0.00,135,
346,,,,,,,,,,,,1005.12,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,125.76,20220731,12:44:21,0.15,0.18,0.01,135,
347,,,,,,,,,,,,1005.07,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.03,20220731,12:44:22,0.07,-0.01,0.01,135,
348,,,,,,,,,,,,1005.11,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.17,20220731,12:44:23,0.10,-0.01,0.00,135,
349,,,,,,,,,,,,1005.11,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.14,20220731,12:44:24,0.02,-0.12,0.00,135,
350,,,,,,,,,,,,1005.11,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.01,20220731,12:44:25,0.23,-0.15,-0.00,135,
351,,,,,,,,,,,,1005.10,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.23,20220731,12:44:26,0.06,0.10,0.00,135,
352,,,,,,,,,,,,1005.04,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.20,20220731,12:44:27,0.08,-0.04,-0.00,135,
353,,,,,,,,,,,,1005.08,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.11,20220731,12:44:28,0.06,-0.21,-0.01,135,
354,,,,,,,,,,,,1005.08,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32362,126.05,20220731,12:44:29,0.12,-0.11,-0.01,135,
355,,,,,,,,,,,,1005.07,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32363,126.36,20220731,12:44:30,1.61,0.51,0.01,85,
356,,,,,,,,,,,,1005.12,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32363,126.44,20220731,12:44:31,0.06,0.49,0.02,85,
357,,,,,,,,,,,,1004.99,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32363,126.40,20220731,12:44:32,0.13,0.01,0.02,85,
358,,,,,,,,,,,,1005.12,-0.00,29.2,3.31,3.35,1,9,-77.75669,39.32363,125.64,20220731,12:44:33,0.73,-0.87,-0.01,6,
359,,,,,,,,,,,,1005.03,-0.00,29.2,3.31,3.35,1,9,-77.75670,39.32363,125.79,20220731,12:44:34,0.02,-0.01,-0.01,6,
360,,,,,,,,,,,,1005.10,-0.00,29.2,3.31,3.35,1,9,-77.75670,39.32363,125.71,20220731,12:44:35,0.05,-0.02,-0.01,6,
361,,,,,,,,,,,,1005.10,-0.00,29.2,3.31,3.34,1,9,-77.75670,39.32364,125.27,20220731,12:44:36,0.02,-0.03,-0.01,6,
362,,,,,,,,,,,,1005.03,-0.00,29.2,3.31,3.34,1,9,-77.75670,39.32364,124.76,20220731,12:44:37,0.05,0.04,-0.01,6,
363,,,,,,,,,,,,1005.01,-0.00,29.2,3.31,3.34,1,9,-77.75670,39.32364,124.34,20220731,12:44:38,0.01,-0.04,-0.01,6,
364,,,,,,,,,,,,1005.04,-0.00,29.2,3.31,3.34,1,9,-77.75670,39.32365,124.15,20220731,12:44:39,0.04,0.04,-0.01,6,
365,,,,,,,,,,,,1005.08,-0.00,29.2,3.31,3.34,1,9,-77.75671,39.32365,123.74,20220731,12:44:40,0.03,0.14,-0.00,6,
366,,,,,,,,,,,,1005.00,-0.00,29.2,3.31,3.34,1,9,-77.75671,39.32365,123.45,20220731,12:44:41,0.06,0.08,0.00,6,
367,,,,,,,,,,,,1005.12,0.00,29.2,3.31,3.34,1,9,-77.75671,39.32365,123.22,20220731,12:44:42,0.03,-0.03,-0.00,6,
368,,,,,,,,,,,,1005.04,-0.00,29.2,3.31,3.34,1,9,-77.75672,39.32365,122.96,20220731,12:44:43,0.05,-0.03,-0.00,6,
369,,,,,,,,,,,,1005.06,-0.00,29.2,3.31,3.34,1,9,-77.75672,39.32366,122.67,20220731,12:44:44,0.01,-0.04,-0.00,6,
370,,,,,,,,,,,,1005.06,-0.00,29.2,3.31,3.34,1,9,-77.75672,39.32366,122.38,20220731,12:44:45,0.03,-0.08,-0.00,6,
371,,,,,,,,,,,,1005.01,-0.00,29.2,3.32,3.35,1,9,-77.75672,39.32366,122.08,20220731,12:44:46,0.02,-0.01,-0.00,6,
372,,,,,,,,,,,,1005.03,-0.00,29.2,3.32,3.35,1,9,-77.75672,39.32366,121.84,20220731,12:44:47,0.02,-0.02,-0.00,6,
373,,,,,,,,,,,,1005.05,-0.00,29.2,3.32,3.35,1,9,-77.75672,39.32366,121.66,20220731,12:44:48,0.01,0.02,-0.00,6,
374,,,,,,,,,,,,1005.05,-0.00,29.2,3.32,3.35,1,9,-77.75672,39.32366,121.46,20220731,12:44:49,0.01,-0.05,-0.01,6,
375,,,,,,,,,,,,1005.08,-0.00,29.2,3.32,3.35,1,9,-77.75672,39.32367,121.17,20220731,12:44:50,0.04,0.07,-0.00,6,
376,,,,,,,,,,,,1005.05,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,121.01,20220731,12:44:51,0.04,0.12,-0.00,6,
377,,,,,,,,,,,,1005.10,0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,121.03,20220731,12:44:52,0.01,0.04,0.00,6,
378,,,,,,,,,,,,1005.08,-0.00,29.2,3.32,3.35,1,9,-77.75672,39.32367,121.02,20220731,12:44:53,0.02,-0.04,-0.00,6,
379,,,,,,,,,,,,1005.08,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,120.96,20220731,12:44:54,0.02,-0.00,-0.00,6,
380,,,,,,,,,,,,1005.02,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,120.93,20220731,12:44:55,0.02,-0.01,-0.00,6,
381,,,,,,,,,,,,1005.08,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32368,120.81,20220731,12:44:56,0.03,-0.03,-0.00,6,
382,,,,,,,,,,,,1005.02,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32368,120.81,20220731,12:44:57,0.07,0.07,0.00,6,
383,,,,,,,,,,,,1005.04,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,120.84,20220731,12:44:58,0.07,0.08,0.00,6,
384,,,,,,,,,,,,1005.08,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,120.74,20220731,12:44:59,0.03,0.01,0.00,6,
385,,,,,,,,,,,,1005.05,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,120.63,20220731,12:45:00,0.08,0.19,0.01,6,
386,,,,,,,,,,,,1005.06,-0.00,29.3,3.32,3.35,1,9,-77.75672,39.32367,120.48,20220731,12:45:01,0.05,0.18,0.01,6,
387,,,,,,,,,,,,1005.08,-0.00,29.3,3.32,3.35,1,9,-77.75673,39.32367,120.43,20220731,12:45:02,0.04,-0.08,0.01,6,
388,,,,,,,,,,,,1005.12,0.00,29.3,3.32,3.35,1,9,-77.75673,39.32367,120.43,20220731,12:45:03,0.03,-0.04,0.01,6,
389,,,,,,,,,,,,1005.00,-0.00,29.3,3.32,3.35,1,9,-77.75673,39.32367,120.44,20220731,12:45:04,0.03,0.04,0.01,6,
390,,,,,,,,,,,,1005.07,-0.00,29.3,3.32,3.35,1,9,-77.75673,39.32367,120.43,20220731,12:45:05,0.02,0.02,0.01,6,
391,,,,,,,,,,,,1005.05,-0.00,29.3,3.31,3.35,1,9,-77.75673,39.32367,120.42,20220731,12:45:06,0.04,0.06,0.01,6,
392,,,,,,,,,,,,1005.06,-0.00,29.3,3.31,3.35,1,9,-77.75673,39.32367,120.37,20220731,12:45:07,0.02,0.01,0.01,6,
393,,,,,,,,,,,,1005.04,-0.00,29.3,3.31,3.35,1,9,-77.75673,39.32367,120.31,20220731,12:45:08,0.02,-0.04,0.01,6,
394,,,,,,,,,,,,1005.04,-0.00,29.3,3.31,3.35,1,10,-77.75673,39.32367,120.29,20220731,12:45:09,0.02,-0.03,0.01,6,
395,,,,,,,,,,,,1005.05,-0.00,29.3,3.31,3.35,1,10,-77.75673,39.32367,120.34,20220731,12:45:10,0.10,0.19,0.01,6,
396,,,,,,,,,,,,1005.03,-0.00,29.3,3.31,3.35,1,10,-77.75673,39.32367,120.39,20220731,12:45:11,0.10,0.27,0.02,6,
397,,,,,,,,,,,,1005.00,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32367,120.52,20220731,12:45:12,0.00,0.03,0.02,6,
398,,,,,,,,,,,,1005.04,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32367,120.67,20220731,12:45:13,0.00,-0.02,0.02,6,
399,,,,,,,,,,,,1005.02,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,120.69,20220731,12:45:14,0.03,-0.07,0.02,6,
400,,,,,,,,,,,,1005.07,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,120.76,20220731,12:45:15,0.03,-0.02,0.02,6,
401,,,,,,,,,,,,1005.08,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,120.88,20220731,12:45:16,0.01,-0.02,0.02,6,
402,,,,,,,,,,,,1005.10,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,121.08,20220731,12:45:17,0.06,0.07,0.02,6,
403,,,,,,,,,,,,1005.10,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,121.26,20220731,12:45:18,0.03,0.05,0.02,6,
404,,,,,,,,,,,,1005.08,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,121.47,20220731,12:45:19,0.03,0.07,0.02,6,
405,,,,,,,,,,,,1005.11,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,121.70,20220731,12:45:20,0.17,0.34,0.03,6,
406,,,,,,,,,,,,1005.01,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,121.88,20220731,12:45:21,0.14,0.29,0.04,6,
407,,,,,,,,,,,,1005.01,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.03,20220731,12:45:22,0.02,-0.03,0.04,6,
408,,,,,,,,,,,,1005.10,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.15,20220731,12:45:23,0.04,-0.05,0.03,6,
409,,,,,,,,,,,,1005.09,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.27,20220731,12:45:24,0.05,-0.07,0.03,6,
410,,,,,,,,,,,,1005.11,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.38,20220731,12:45:25,0.04,-0.03,0.03,6,
411,,,,,,,,,,,,1005.00,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.47,20220731,12:45:26,0.06,0.08,0.03,6,
412,,,,,,,,,,,,1005.08,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.53,20220731,12:45:27,0.03,-0.04,0.03,6,
413,,,,,,,,,,,,1005.04,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.65,20220731,12:45:28,0.05,0.03,0.03,6,
414,,,,,,,,,,,,1005.04,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.77,20220731,12:45:29,0.01,0.04,0.03,6,
415,,,,,,,,,,,,1005.05,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,122.94,20220731,12:45:30,0.06,0.11,0.03,6,
416,,,,,,,,,,,,1005.03,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,123.11,20220731,12:45:31,0.04,0.16,0.03,6,
417,,,,,,,,,,,,1005.05,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,123.34,20220731,12:45:32,0.02,0.01,0.03,6,
418,,,,,,,,,,,,1005.03,-0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,123.46,20220731,12:45:33,0.03,-0.02,0.03,6,
419,,,,,,,,,,,,1005.15,0.00,29.3,3.31,3.35,1,10,-77.75672,39.32366,123.56,20220731,12:45:34,0.03,-0.05,0.03,6,
420,,,,,,,,,,,,1005.02,-0.00,29.3,3.31,3.35,1,11,-77.75672,39.32366,123.74,20220731,12:45:35,0.02,0.08,0.03,6,
421,,,,,,,,,,,,1005.04,-0.00,29.3,3.31,3.35,1,11,-77.75672,39.32366,123.83,20220731,12:45:36,0.03,-0.01,0.03,6,
422,,,,,,,,,,,,1005.06,-0.00,29.3,3.31,3.35,1,11,-77.75672,39.32366,123.89,20220731,12:45:37,0.05,0.00,0.03,6,
423,,,,,,,,,,,,1005.09,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32366,123.89,20220731,12:45:38,0.03,-0.01,0.03,6,
424,,,,,,,,,,,,1005.07,0.00,29.3,3.31,3.35,1,11,-77.75672,39.32366,123.84,20220731,12:45:39,0.05,-0.09,0.03,6,
425,,,,,,,,,,,,1005.07,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32366,123.83,20220731,12:45:40,0.02,0.05,0.03,6,
426,,,,,,,,,,,,1005.01,-0.00,29.3,3.31,3.35,1,11,-77.75672,39.32366,123.86,20220731,12:45:41,0.12,0.30,0.03,6,
427,,,,,,,,,,,,1005.15,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32366,123.93,20220731,12:45:42,0.05,0.01,0.03,6,
428,,,,,,,,,,,,1005.02,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32366,123.91,20220731,12:45:43,0.01,-0.06,0.03,6,
429,,,,,,,,,,,,1005.14,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32366,123.90,20220731,12:45:44,0.04,-0.00,0.03,6,
430,,,,,,,,,,,,1005.03,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32366,123.91,20220731,12:45:45,0.05,0.05,0.03,6,
431,,,,,,,,,,,,1005.04,-0.00,29.4,3.32,3.34,1,11,-77.75672,39.32366,123.90,20220731,12:45:46,0.02,0.05,0.03,6,
432,,,,,,,,,,,,1005.01,-0.00,29.4,3.32,3.34,1,11,-77.75672,39.32366,123.90,20220731,12:45:47,0.08,0.09,0.03,6,
433,,,,,,,,,,,,1005.08,0.00,29.4,3.32,3.34,1,11,-77.75672,39.32366,123.90,20220731,12:45:48,0.03,0.04,0.03,6,
434,,,,,,,,,,,,1005.08,0.00,29.4,3.32,3.34,1,11,-77.75672,39.32366,123.92,20220731,12:45:49,0.03,0.05,0.03,6,
435,,,,,,,,,,,,1005.11,0.00,29.4,3.32,3.34,1,11,-77.75672,39.32366,123.97,20220731,12:45:50,0.07,0.11,0.03,6,
436,,,,,,,,,,,,1005.04,-0.00,29.4,3.32,3.34,1,11,-77.75672,39.32366,123.94,20220731,12:45:51,0.07,0.21,0.04,6,
437,,,,,,,,,,,,1005.17,0.00,29.4,3.32,3.34,1,11,-77.75672,39.32366,124.09,20220731,12:45:52,0.05,0.08,0.04,6,
438,,,,,,,,,,,,1005.14,0.00,29.4,3.32,3.34,1,11,-77.75672,39.32365,124.18,20220731,12:45:53,0.02,-0.00,0.04,6,
439,,,,,,,,,,,,1005.08,0.00,29.4,3.32,3.34,1,11,-77.75672,39.32365,124.25,20220731,12:45:54,0.02,-0.03,0.04,6,
440,,,,,,,,,,,,1004.97,-0.00,29.4,3.32,3.34,1,11,-77.75672,39.32365,124.31,20220731,12:45:55,0.03,-0.04,0.03,6,
441,,,,,,,,,,,,1005.02,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.44,20220731,12:45:56,0.06,0.07,0.04,6,
442,,,,,,,,,,,,1005.07,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.51,20220731,12:45:57,0.05,0.02,0.03,6,
443,,,,,,,,,,,,1005.08,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.61,20220731,12:45:58,0.06,0.03,0.03,6,
444,,,,,,,,,,,,1005.10,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.73,20220731,12:45:59,0.03,-0.00,0.03,6,
445,,,,,,,,,,,,1005.03,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.89,20220731,12:46:00,0.05,0.11,0.04,6,
446,,,,,,,,,,,,1005.05,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.01,20220731,12:46:01,0.15,0.43,0.05,6,
447,,,,,,,,,,,,1005.08,0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.20,20220731,12:46:02,0.04,-0.02,0.05,6,
448,,,,,,,,,,,,1005.02,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.39,20220731,12:46:03,0.02,0.01,0.04,6,
449,,,,,,,,,,,,1005.09,0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.65,20220731,12:46:04,0.09,0.08,0.04,6,
450,,,,,,,,,,,,1005.04,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.89,20220731,12:46:05,0.07,0.09,0.05,6,
451,,,,,,,,,,,,1005.06,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.99,20220731,12:46:06,0.02,0.00,0.04,6,
452,,,,,,,,,,,,1005.00,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,126.10,20220731,12:46:07,0.02,0.09,0.05,6,
453,,,,,,,,,,,,1005.01,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,126.16,20220731,12:46:08,0.05,0.03,0.05,6,
454,,,,,,,,,,,,1005.00,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,126.15,20220731,12:46:09,0.02,-0.04,0.04,6,
455,,,,,,,,,,,,1005.08,0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,126.18,20220731,12:46:10,0.05,0.07,0.04,6,
456,,,,,,,,,,,,1005.03,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,126.00,20220731,12:46:11,0.12,0.32,0.05,6,
457,,,,,,,,,,,,1005.07,0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.98,20220731,12:46:12,0.02,0.06,0.05,6,
458,,,,,,,,,,,,1005.07,0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.90,20220731,12:46:13,0.07,-0.05,0.05,6,
459,,,,,,,,,,,,1005.06,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.74,20220731,12:46:14,0.01,-0.06,0.05,6,
460,,,,,,,,,,,,1005.06,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.60,20220731,12:46:15,0.02,-0.02,0.04,6,
461,,,,,,,,,,,,1005.06,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.39,20220731,12:46:16,0.05,-0.05,0.04,6,
462,,,,,,,,,,,,1005.06,-0.00,29.4,3.31,3.35,1,11,-77.75671,39.32365,125.18,20220731,12:46:17,0.04,0.03,0.04,6,
463,,,,,,,,,,,,1005.06,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.96,20220731,12:46:18,0.06,0.02,0.04,6,
464,,,,,,,,,,,,1005.03,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.65,20220731,12:46:19,0.04,-0.06,0.04,6,
465,,,,,,,,,,,,1005.04,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,124.27,20220731,12:46:20,0.04,-0.06,0.03,6,
466,,,,,,,,,,,,1005.08,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,123.97,20220731,12:46:21,0.11,0.27,0.04,6,
467,,,,,,,,,,,,1005.08,0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,123.84,20220731,12:46:22,0.01,0.08,0.04,6,
468,,,,,,,,,,,,1005.00,-0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,123.66,20220731,12:46:23,0.04,-0.01,0.04,6,
469,,,,,,,,,,,,1005.05,-0.00,29.4,3.31,3.35,1,11,-77.75672,39.32365,123.44,20220731,12:46:24,0.03,-0.08,0.04,6,
470,,,,,,,,,,,,1005.01,-0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,123.32,20220731,12:46:25,0.01,0.06,0.04,6,
471,,,,,,,,,,,,1005.02,-0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,123.08,20220731,12:46:26,0.07,-0.03,0.04,6,
472,,,,,,,,,,,,1005.03,-0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.91,20220731,12:46:27,0.02,0.07,0.04,6,
473,,,,,,,,,,,,1005.04,-0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.77,20220731,12:46:28,0.06,0.01,0.04,6,
474,,,,,,,,,,,,1005.07,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.57,20220731,12:46:29,0.04,-0.01,0.03,6,
475,,,,,,,,,,,,1005.07,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.46,20220731,12:46:30,0.02,0.08,0.04,6,
476,,,,,,,,,,,,1004.96,-0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.30,20220731,12:46:31,0.01,0.16,0.04,6,
477,,,,,,,,,,,,1005.08,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.33,20220731,12:46:32,0.01,0.04,0.04,6,
478,,,,,,,,,,,,1005.12,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.32,20220731,12:46:33,0.05,-0.07,0.04,6,
479,,,,,,,,,,,,1005.06,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.35,20220731,12:46:34,0.05,0.01,0.03,6,
480,,,,,,,,,,,,1005.09,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.37,20220731,12:46:35,0.03,-0.00,0.03,6,
481,,,,,,,,,,,,1005.05,-0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.31,20220731,12:46:36,0.03,-0.08,0.03,6,
482,,,,,,,,,,,,1005.10,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.31,20220731,12:46:37,0.01,-0.01,0.03,6,
483,,,,,,,,,,,,1005.07,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.40,20220731,12:46:38,0.01,0.09,0.03,6,
484,,,,,,,,,,,,1005.06,0.00,29.5,3.31,3.35,1,11,-77.75672,39.32365,122.51,20220731,12:46:39,0.03,0.05,0.03,6,
