,Time,Tension,Temperature,Pressure,Altitude
15500,1374.4545454545455,9.44,18.07,97357.03,465.65
15501,1374.5454545454545,8.78,18.06,97347.39,466.47
15502,1374.6363636363637,8.41,18.06,97347.07,467.09
15503,1374.7272727272727,8.36,18.06,97332.17,467.78
15504,1374.8181818181818,8.16,18.06,97325.82,468.32
15505,1374.909090909091,7.94,18.06,97317.22,469.06
15506,1375.0,8.06,18.06,97313.88,469.35
15507,1375.0833333333333,8.32,18.06,97310.97,469.6
15508,1375.1666666666667,8.5,18.07,97296.59,470.83
15509,1375.25,8.69,18.06,97296.89,470.81
15510,1375.3333333333333,9.02,18.07,97288.63,471.51
15511,1375.4166666666667,9.34,18.06,97279.83,472.27
15512,1375.5,9.48,18.07,97277.02,472.51
15513,1375.5833333333333,9.42,18.06,97267.39,473.33
15514,1375.6666666666667,9.25,18.07,97263.14,473.7
15515,1375.75,8.92,18.07,97256.78,474.25
15516,1375.8333333333333,8.58,18.07,97246.92,475.09
15517,1375.9166666666667,8.4,18.07,97243.81,475.36
15518,1376.0,8.31,18.07,97233.84,476.21
15519,1376.090909090909,8.25,18.07,97226.92,476.81
15520,1376.1818181818182,8.15,18.07,97221.36,477.28
15521,1376.2727272727273,8.13,18.07,97213.83,477.93
15522,1376.3636363636363,8.29,18.07,97207.98,478.43
15523,1376.4545454545455,8.64,18.07,97200.39,479.08
15524,1376.5454545454545,9.04,18.07,97181.22,480.73
15525,1376.6363636363637,9.49,18.08,97179.95,480.84
15526,1376.7272727272727,9.8,18.07,97172.53,481.48
15527,1376.8181818181818,10.04,18.08,97161.08,482.46
15528,1376.909090909091,10.35,18.07,97155.64,482.93
15529,1377.0,10.57,18.07,97146.21,483.74
15530,1377.090909090909,10.48,18.07,97136.57,484.57
15531,1377.1818181818182,10.2,18.07,97132.83,484.89
15532,1377.2727272727273,9.93,18.08,97127.6,486.1
15533,1377.3636363636363,9.59,18.07,97118.5,486.12
15534,1377.4545454545455,9.19,18.07,97106.97,487.11
15535,1377.5454545454545,8.75,18.07,97104.63,487.31
15536,1377.6363636363637,8.33,18.07,97093.86,488.23
15537,1377.7272727272727,8.08,18.07,97090.41,488.53
15538,1377.8181818181818,8.07,18.07,97077.47,489.65
15539,1377.909090909091,8.35,18.07,97076.24,489.75
15540,1378.0,8.82,18.07,97066.93,490.55
15541,1378.0833333333333,9.08,18.07,97054.39,491.63
15542,1378.1666666666667,9.07,18.07,97050.88,491.93
15543,1378.25,9.19,18.07,97039.57,492.9
15544,1378.3333333333333,9.45,18.07,97032.38,493.52
15545,1378.4166666666667,9.71,18.07,97031.64,493.58
15546,1378.5,9.82,18.07,97023.28,494.3
